tablet_serial,video_id,start_time,end_time
5A22001065,Herufi kubwa na ndogo,1526884262,
5A22001065,Kusoma pamoja: Usafiri,1526884385,
5A22001065,Kusoma pamoja: Usafiri,1526884390,
5A22001065,Vyura ya Hesabu,1526885060,
5A22001065,Vyura ya Hesabu,1526885061,
5A22001065,Maumbo,1526885201,
5A22001065,Maumbo,1526885202,
5A22001065,Mafungu ya thamani,1526885393,
5A22001065,Namna ya kuchaji tabuleti,1526886478,
5A22001065,Karibu Kitkit Shule,1526886481,
5A22001065,Wimbo wa herufi kuu,1526886508,
5A27000246,Karibu Kitkit Shule,1526914309,
5A27000246,Namna ya kutumia tabuleti,1526914365,
5A27000246,Kanuni za herufi Kubwa,1526914518,
5A27000246,Herufi kubwa na ndogo,1526914607,
5A27000246,Alama za Uandishi,1526914763,
5A27000246,Vyura ya Hesabu,1526914891,
5A27000246,Kubwa na ndogo,1526915038,
5A27000246,KUTOA KWA TARAKIMU MBILI: SEHEMU YA PILI,1526915119,
5A27000246,Sura,1526917443,
5A27000246,Maumbo,1526917452,
5A27000246,Namna ya kutunza tabuleti,1526917469,
5A27000246,Vifaranga 100,1526918049,
5A27000246,Vyura ya Hesabu,1526918066,
5A27000246,Hesabu na Mamba!,1526918205,
5A27000246,Karibu Kitkit Shule,1526919119,
5A27000246,Namna ya kutumia tabuleti,1526919166,
5A27000246,B,1526919172,
5A27000246,Ch,1526919552,
5A27000246,D,1526919917,
5A27000246,E,1526920278,
5A27000246,E,1526920684,
5A27000246,F,1526920746,
5A27000246,G,1526921102,
5A27000246,H,1526921464,
5A27000246,I,1526921679,
5A27000246,J,1526922038,
5A27000246,J,1526922067,
5A27000246,K,1526922089,
5A27000246,L,1526922447,
5A27000246,L,1526922448,
5A27000246,M,1526922798,
5A27000246,N,1526923154,
5A27000246,O,1526923506,
5A27000246,Wimbo wa herufi kuu,1526925254,
5A27000246,Wimbo wa Herufi,1526925289,
5A27000246,Wimbo wa Herufi,1526925297,
5A27000246,Wimbo wa Herufi,1526925331,
5A27000246,Vyura ya Hesabu,1526925358,
5A27000246,Vyura ya Hesabu,1526925574,
5A27000246,Vyura ya Hesabu,1526925710,
5A27000246,A,1526925733,
5A27000246,B,1526926119,
5A27000246,Ch,1526926502,
5A27000246,D,1526926867,
5A27000246,E,1526927226,
5A27000246,F,1526927601,
5A27000246,F,1526927632,
5A27000246,G,1526927987,
5A27000246,H,1526928353,
5A27000246,I,1526928733,
5A27000246,J,1526929145,
5A27000246,KUTOA,1526929165,
5A27000246,K,1526929187,
5A27000246,Karibu Kitkit Shule,1526930816,
5A27000246,Namna ya kutumia tabuleti,1526930872,
5A27000246,Namna ya kutunza tabuleti,1526930904,
5A27000246,Namna ya kuchaji tabuleti,1526931109,
5A27000246,Namna ya kutumia tabuleti darasani,1526931166,
5A27000246,Karibu Kitkit Shule,1526931229,
5A27000246,Namna ya kutumia tabuleti,1526931288,
5A27000246,A,1526933223,
5A27000246,B,1526933609,
5A27000246,M,1526933961,
5A27000246,Nyosha Vidole Vitano!,1526934332,
5A27000246,Vyura ya Hesabu,1526934354,
5A27000246,N,1526934521,
5A27000246,A,1526964135,
5A27000246,A,1526964136,
5A27000246,B,1526964527,
5A27000246,B,1526964832,
5A27000246,Ch,1526964834,
5A27000246,L,1526964877,
5A27000246,Maumbo,1526965226,
5A27000246,Mafungu ya thamani,1526965417,
5A27000246,Kibonyezo,1526965571,
5A27000246,K,1526965658,
5A27000246,K,1526965659,
5A27000246,L,1526965774,
5A27000246,M,1526966136,
5A27000246,O,1526966555,
5A27000246,Maumbo,1526967009,
5A27000246,Maumbo,1526967010,
5A27000246,Vyura ya Hesabu,1526967030,
5A27000246,Moja mpaka ishirini!,1526967216,
5A27000246,Vyura ya Hesabu,1526967266,
5A27000246,Karibu Kitkit Shule,1526967630,
5A27000246,Namna ya kutumia tabuleti,1526967686,
5A27000246,Namna ya kutunza tabuleti,1526967704,
5A27000246,Karibu Kitkit Shule,1526967726,
5A27000246,Namna ya kuchaji tabuleti,1526967789,
5A27000246,Namna ya kutumia tabuleti darasani,1526967845,
5A27000246,Kupitia mchezo wa shule ya Kitkit,1526967974,
5A27000246,Namna ya kutumia tabuleti,1526968024,
5A27000246,Kupitia mchezo wa shule ya Kitkit,1526968033,
5A27000246,A,1526970598,
5A27000246,B,1526970847,
5A27000246,H,1526970871,
5A27000246,D,1526970967,
5A27000246,E,1526971344,
5A27000246,F,1526971761,
5A27000246,Vifaranga 100,1526971878,
5A27000246,Vifaranga 100,1526972222,
5A27000712,Vyura ya Hesabu,1526808177,
5A27000712,Karibu Kitkit Shule,1526808181,
5A27000712,Vyura ya Hesabu,1526808232,
5A27000712,Karibu Kitkit Shule,1526808419,
5A27000712,Namna ya kutumia tabuleti,1526808476,
5A27000712,A,1526808506,
5A27000712,Karibu Kitkit Shule,1526808781,
5A27000712,Maumbo,1526809284,
5A27000712,Mafungu ya thamani,1526809345,
5A27000712,Kibonyezo,1526809506,
5A27000712,Kubwa na ndogo,1526809847,
5A27000712,Maumbo,1526809968,
5A27000712,Sura,1526809982,
5A27000712,Namna ya kutumia maktaba,1526811034,
5A27000712,Vifaranga 100,1526811046,
5A27000712,Wimbo wa herufi kuu,1526811319,
5A27000712,Maumbo,1526811356,
5A27000712,Karibu Kitkit Shule,1526817325,
5A27000712,Namna ya kutumia tabuleti,1526817381,
5A27000712,Karibu Kitkit Shule,1526817411,
5A27000712,Namna ya kutumia tabuleti,1526817467,
5A27000712,B,1526817622,
5A27000712,Ch,1526818004,
5A27000712,D,1526818372,
5A27000712,E,1526818733,
5A27000712,A,1526819154,
5A27000712,Kibonyezo,1526819218,
5A27000712,Karibu Kitkit Shule,1526819243,
5A27000712,J,1526819678,
5A27000712,J,1526820054,
5A27000712,J,1526820055,
5A27000712,I,1526820085,
5A27000712,K,1526820183,
5A27000712,L,1526820186,
5A27000712,M,1526820548,
5A27000712,N,1526820909,
5A27000712,Vyura ya Hesabu,1526820965,
5A27000712,Vyura ya Hesabu,1526821093,
5A27000712,Moja mpaka ishirini!,1526821211,
5A27000712,Karibu Kitkit Shule,1526822997,
5A27000712,Vyura ya Hesabu,1526823059,
5A27000712,Mwili,1526823179,
5A27000712,Moja mpaka ishirini!,1526823262,
5A27000712,Vyura ya Hesabu,1526823331,
5A27000712,Namna ya kutumia tabuleti darasani,1526823481,
5A27000712,Kupitia mchezo wa shule ya Kitkit,1526823596,
5A27000712,Maumbo ya rangi,1526825209,
5A27000712,Nyosha Vidole Vitano!,1526825238,
5A27000712,Nyosha Vidole Vitano!,1526825239,
5A27000712,Hesabu Vidole Kumi,1526825366,
5A27000712,Hesabu na Mamba!,1526825437,
5A27000712,Treni ya Namba,1526825507,
5A27000712,Moja mpaka ishirini!,1526825577,
5A27000712,Vyura ya Hesabu,1526825646,
5A27000712,Namna ya kuchaji tabuleti,1526825777,
5A27000712,Namna ya kutumia tabuleti darasani,1526825835,
5A27000712,Namna ya kutunza tabuleti,1526825839,
5A27000712,Namna ya kutunza tabuleti,1526825848,
5A27000712,Namna ya kuchaji tabuleti,1526826033,
5A27000712,B,1526826068,
5A27000712,M,1526826130,
5A27000712,L,1526826138,
5A27000712,O,1526826500,
5A27000712,M,1526826505,
5A27000712,Karibu Kitkit Shule,1526826877,
5A27000712,Namna ya kutumia tabuleti,1526826936,
5A27000712,Karibu Kitkit Shule,1526827522,
5A27000712,Karibu Kitkit Shule,1526827523,
5A27000712,Karibu Kitkit Shule,1526827585,
5A27000712,Vyura ya Hesabu,1526827666,
5A27000712,M,1526828385,
5A27000712,I,1526828496,
5A27000712,I,1526828529,
5A27000712,J,1526828576,
5A27000712,L,1526828595,
5A27000712,Maumbo,1526828970,
5A27000712,Vyura ya Hesabu,1526828985,
5A27000712,Karibu Kitkit Shule,1526829104,
5A27000712,Moja mpaka ishirini!,1526829168,
5A27000712,Vyura ya Hesabu,1526829183,
5A27000712,B,1526829306,
5A27000712,M,1526829320,
5A27000712,L,1526829333,
5A27000712,M,1526829689,
5A27000712,K,1526829697,
5A27000712,Vyura ya Hesabu,1526830059,
5A27000712,Vyura ya Hesabu,1526830060,
5A27000712,Karibu Kitkit Shule,1526830176,
5A27000712,Kupitia mchezo wa shule ya Kitkit,1526830241,
5A27000712,K,1526830278,
5A27000712,Kujumlisha na kutoa,1526830293,
5A27000712,Vyura ya Hesabu,1526851783,
5A27000712,Karibu Kitkit Shule,1526851914,
5A27000712,Karibu Kitkit Shule,1526851915,
5A27000712,Vyura ya Hesabu,1526851983,
5A27000712,Ndege yuko wapi?,1526852132,
5A27000712,Ndege yuko wapi?,1526852133,
5A27000712,M,1526852205,
5A27000712,M,1526852206,
5A27000712,Nyosha Vidole Vitano!,1526852589,
5A27000712,Hesabu Vidole Kumi,1526852719,
5A27000712,Karibu Kitkit Shule,1526853880,
5A27000712,Vyura ya Hesabu,1526853958,
5A27000712,M,1526854110,
5A27000712,Kubwa na ndogo,1526854397,
5A27000712,M,1526854433,
5A27000712,M,1526854434,
5A27000712,N,1526854819,
5A27000712,O,1526855189,
5A27000712,Sura,1526855200,
5A27000712,Mwili,1526855273,
5A27000712,Kusoma pamoja: Usafiri,1526855347,
5A27000712,Kanuni za herufi Kubwa,1526855525,
5A27000712,Herufi kubwa na ndogo,1526855645,
5A27000712,Alama za Uandishi,1526855801,
5A27000712,Karibu Kitkit Shule,1526909182,
5A27000712,Vyura ya Hesabu,1526909260,
5A27000712,Ch,1526909410,
5A27000712,M,1526909430,
5A27000712,M,1526909433,
5A27000712,G,1526909445,
5A27000712,H,1526909815,
5A27000712,I,1526910169,
5A27000712,J,1526910532,
5A27000712,M,1526910572,
5A27000712,N,1526910933,
5A27000712,O,1526911290,
5A27000712,Mafungu ya thamani,1526911686,
5A27000712,Kibonyezo,1526911843,
5A27000712,Kubwa na ndogo,1526912185,
5A27000712,Vyura ya Hesabu,1526931577,
5A27000712,F,1526931727,
5A27000712,G,1526932083,
5A27000712,Karibu Kitkit Shule,1526932117,
5A27000712,Vifaranga 100,1526932178,
5A27000712,Hesabu Vidole Kumi,1526932202,
5A27001358,Nyosha Vidole Vitano!,946759166,
5A27001358,Wimbo wa Herufi,946759169,
5A27001358,Vifaranga 100,946759176,
5A27001358,Vifaranga 100,946759177,
5A27001358,Vifaranga 100,946759178,
5A27001358,Wimbo wa herufi kuu,946759179,
5A27001358,Vyura ya Hesabu,946759185,
5A27001358,Kanuni za herufi Kubwa,946759208,
5A27001358,Herufi kubwa na ndogo,946759295,
5A27001358,Alama za Uandishi,946759326,
5A27001358,A,946759378,
5A27001358,Nusuduara,946759387,
5A27001358,Maumbo,946759412,
5A27001358,Treni ya Namba,946759429,
5A27001358,Namna ya kutumia tabuleti,946759438,
5A27001358,Karibu Kitkit Shule,1483775203,
5A27001358,Karibu Kitkit Shule,1483775204,
5A27001358,Namna ya kutumia tabuleti,1483775259,
5A27001358,Maumbo,1483775275,
5A27001358,Mafungu ya thamani,1483775362,
5A27001358,Kibonyezo,1483775490,
5A27001358,Karibu Kitkit Shule,1483775501,
5A27001358,Wimbo wa herufi kuu,1483775512,
5A27001358,Herufi kubwa na ndogo,1483775518,
5A27001358,Alama za Uandishi,1483775652,
5A27001358,Vyura ya Hesabu,1483779391,
5A27001358,A,1483779426,
5A27001358,M,1483779459,
5A27001358,N,1483779818,
5A27001358,Mafungu ya thamani,1483779848,
5A27001358,KUJUMLISHA,1483779856,
5A27001358,KUJUMLISHA KWA TARAKIMU MBILI,1483779870,
5A27001358,KUJUMLISHA KWA TARAKIMU MBILI: SEHEMU YA PILI,1483779890,
5A27001358,KUTOA KWA TARAKIMU MBILI: SEHEMU YA PILI,1483779895,
5A27001358,K,1483779915,
5A27001358,H,1483779921,
5A27001358,Kupitia mchezo wa shule ya Kitkit,1483779940,
5A27001358,M,1483779957,
5A27001358,J,1483780020,
5A27001358,J,1483780267,
5A27001358,G,1483780281,
5A27001358,Karibu Kitkit Shule,1483780300,
5A27001358,Herufi kubwa na ndogo,1483780491,
5A27001358,Alama za Uandishi,1483780495,
5A27001358,Maumbo,1483780503,
5A27001358,Namna ya kutumia kitabu cha kielektroniki,1483780536,
5A27001358,Vyura ya Hesabu,1483780539,
5A27001358,Namna ya kutumia kitabu cha kielektroniki,1483780675,
5A27001358,Namna ya kutumia kitabu cha kielektroniki,1483780676,
5A27001358,Vifaranga 100,1483780691,
5A27001358,G,1483780709,
5A27001358,H,1483780713,
5A27001358,Kubwa na ndogo,1483780726,
5A27001358,Kibonyezo,1483780730,
5A27001358,Kanuni za herufi Kubwa,1483780748,
5A27001358,Alama za Uandishi,1483780752,
5A27001358,N,1483781107,
5A27001358,K,1483781306,
5A27001358,Karibu Kitkit Shule,1483783300,
5A27001358,Karibu Kitkit Shule,1483783301,
5A27001358,Namna ya kutumia tabuleti,1483783356,
5A27001358,Sura,1483783365,
5A27001358,Maumbo,1483783378,
5A27001358,Alama za Uandishi,1483783383,
5A27001358,Kusoma pamoja: Usafiri,1483783387,
5A27001358,Kusoma pamoja: Usafiri,1483783390,
5A27001358,Ch,1483783408,
5A27001358,B,1483783414,
5A27001358,Ch,1483783454,
5A27001358,B,1483783471,
5A27001358,M,1483783732,
5A27001358,O,1483784151,
5A27001358,Kanuni za herufi Kubwa,1483784183,
5A27001358,Kanuni za herufi Kubwa,1483784188,
5A27001358,Herufi kubwa na ndogo,1483784276,
5A27001358,"SAWA, KUBWA KULIKO NA NDOGO KULIKO",1483784337,
5A27001358,Alama za Uandishi,1483784339,
5A27001358,KUTOA KWA TARAKIMU MBILI,1483784421,
5A27001358,KUTOA KWA TARAKIMU MBILI,1483784432,
5A27001358,KUTOA KWA TARAKIMU MBILI,1483784433,
5A27001358,KUTOA KWA TARAKIMU MBILI: SEHEMU YA PILI,1483784571,
5A27001358,A,1483784608,
5A27001358,M,1483784620,
5A27001358,Maumbo,1483784635,
5A27001358,N,1483784660,
5A27001358,Karibu Kitkit Shule,1483795422,
5A27001358,Karibu Kitkit Shule,1483795438,
5A27001358,Vyura ya Hesabu,1483795448,
5A27001358,Ch,1483795583,
5A27001358,B,1483795588,
5A27001358,I,1483795602,
5A27001358,D,1483795791,
5A27001358,B,1483796031,
5A27001358,Ch,1483796291,
5A27001358,E,1483796400,
5A27001358,A,1483796610,
5A27001358,H,1483796648,
5A27001358,M,1483796742,
5A27001358,M,1483796820,
5A27001358,M,1483796825,
5A27001543,Karibu Kitkit Shule,1527088245,
5A27001543,Sura,1527088255,
5A27001543,Vyura ya Hesabu,1527088276,
5A27001543,Treni ya Namba,1527088421,
5A27001568,Mafungu ya thamani,1483867536,
5A27001568,Vyura ya Hesabu,1483867765,
5A27001568,A,1483867940,
5A27001568,A,1483867941,
5A27001568,A,1483868082,
5A27001568,B,1483868087,
5A27001568,Alama za Uandishi,1483868143,
5A27001568,F,1483868167,
5A27001568,J,1483868218,
5A27001568,K,1483868381,
5A27001568,Vyura ya Hesabu,1483868395,
5A27001568,Karibu Kitkit Shule,1483868520,
5A27001568,Sura,1483868583,
5A27001568,Alama za Uandishi,1483868593,
5A27001568,Namna ya kutumia tabuleti,1483869166,
5A27001568,Karibu Kitkit Shule,1483869180,
5A27001568,Vifaranga 100,1483869186,
5A27001568,Vyura ya Hesabu,1483869196,
5A27002130,Maumbo ya rangi,1526371661,
5A28000985,Maumbo,1526882066,
5A28000985,Maumbo,1526882187,
5A28000985,Maumbo,1526882188,
5A28000985,L,1526882192,
5A28000985,L,1526882622,
5A28000985,M,1526882624,
5A28000985,N,1526882984,
5A28000985,O,1526883361,
5A28000985,K,1526883733,
5A28000985,M,1526883752,
5A28000985,Vyura ya Hesabu,1526883767,
5A28000985,Vyura ya Hesabu,1526883904,
5A28000985,Namna ya kutumia tabuleti darasani,1526884019,
5A28000985,Karibu Kitkit Shule,1526884032,
5A28000985,Karibu Kitkit Shule,1526884033,
5A28000985,Mafungu ya thamani,1526884106,
5A28000985,Mafungu ya thamani,1526884107,
5A28000985,B,1526884116,
5A28000985,Mafungu ya thamani,1526884471,
5A28000985,Ch,1526884474,
5A28000985,Ch,1526884475,
5A28000985,Ch,1526884583,
5A28000985,Vyura ya Hesabu,1526884963,
5A28000985,Mafungu ya thamani,1526885101,
5A28000985,Kubwa na ndogo,1526885109,
5A28000985,Kujumlisha na kutoa,1526885249,
5A28000985,Mafungu ya thamani,1526885262,
5A28000985,Mafungu ya thamani,1526885263,
5A28000985,Kibonyezo,1526885351,
5A28000985,Kibonyezo,1526885753,
5A28000985,Kibonyezo,1526885756,
5A28000985,Kubwa na ndogo,1526885762,
5A28000985,KUJUMLISHA,1526885781,
5A28000985,KUJUMLISHA,1526885812,
5A28000985,KUJUMLISHA,1526885869,
5A28000985,KUTOA,1526885968,
5A28000985,KUTOA KWA TARAKIMU MBILI,1526885995,
5A28000985,"SAWA, KUBWA KULIKO NA NDOGO KULIKO",1526886002,
5A28000985,Mwili,1526886077,
5A28000985,Karibu Kitkit Shule,1526889182,
5A28000985,Vifaranga 100,1526889213,
5A28000985,Vifaranga 100,1526889214,
5A28000985,Karibu Kitkit Shule,1526889232,
5A28000985,Wimbo wa herufi kuu,1526889292,
5A28000985,Maumbo ya rangi,1526889296,
5A28000985,Karibu Kitkit Shule,1526889642,
5A28000985,Namna ya kutumia tabuleti,1526889701,
5A28000985,Karibu Kitkit Shule,1526890956,
5A28000985,Maumbo,1526890980,
5A28000985,H,1526890988,
5A28000985,Mafungu ya thamani,1526891022,
5A28000985,Mafungu ya thamani,1526891135,
5A28000985,Kibonyezo,1526891183,
5A28000985,H,1526891193,
5A28000985,Karibu Kitkit Shule,1526891251,
5A28000985,Namna ya kutumia tabuleti,1526891318,
5A28000985,Namna ya kutumia tabuleti,1526892343,
5A28000985,Ch,1526892598,
5A28000985,Ndege ya maumbo,1526892717,
5A28000985,B,1526892721,
5A28000985,B,1526892726,
5A28000985,A,1526892729,
5A28000985,A,1526892730,
5A28000985,Karibu Kitkit Shule,1526892868,
5A28000985,Najua kuhesabu namba,1526892883,
5A28000985,Karibu Kitkit Shule,1526892922,
5A28000985,Namna ya kutumia tabuleti,1526892978,
5A28000985,Vifaranga 100,1526893065,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893074,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893075,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893127,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893162,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893204,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893256,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893257,
5A28000985,Namna ya kutumia kitabu cha kielektroniki,1526893438,
5A28000985,Namna ya kutumia vifaa,1526893570,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893617,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893963,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526893984,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894009,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894032,
5A28000985,Hesabu na Mamba!,1526894058,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894066,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894099,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894158,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894161,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894186,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894189,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894212,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894213,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894236,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894282,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526894285,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526897763,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526897766,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526897799,
5A28000985,Karibu Kitkit Shule,1526897968,
5A28000985,Karibu Kitkit Shule,1526897987,
5A28000985,Karibu Kitkit Shule,1526897992,
5A28000985,Karibu Kitkit Shule,1526898002,
5A28000985,Ch,1526898068,
5A28000985,Ch,1526898142,
5A28000985,D,1526898144,
5A28000985,B,1526898168,
5A28000985,B,1526898255,
5A28000985,Ch,1526898257,
5A28000985,Ch,1526898275,
5A28000985,A,1526898278,
5A28000985,Maumbo,1526898362,
5A28000985,Mafungu ya thamani,1526898553,
5A28000985,Karibu Kitkit Shule,1526898679,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526898690,
5A28000985,Karibu Kitkit Shule,1526903962,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526903973,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526904183,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526904209,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526904213,
5A28000985,Karibu Kitkit Shule,1526904415,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526904680,
5A28000985,Vyura ya Hesabu,1526905285,
5A28000985,Vyura ya Hesabu,1526905411,
5A28000985,Karibu Kitkit Shule,1526905533,
5A28000985,Karibu Kitkit Shule,1526905534,
5A28000985,Wimbo wa herufi kuu,1526905597,
5A28000985,Maumbo ya rangi,1526905798,
5A28000985,Karibu Kitkit Shule,1526905840,
5A28000985,Namna ya kutumia tabuleti,1526905898,
5A28000985,Namna ya kuchaji tabuleti,1526905902,
5A28000985,Namna ya kuchaji tabuleti,1526905903,
5A28000985,Namna ya kutumia tabuleti darasani,1526905958,
5A28000985,Karibu Kitkit Shule,1526906281,
5A28000985,Karibu Kitkit Shule,1526906338,
5A28000985,B,1526906531,
5A28000985,Vyura ya Hesabu,1526906925,
5A28000985,Vyura ya Hesabu,1526906994,
5A28000985,Karibu Kitkit Shule,1526907003,
5A28000985,Karibu Kitkit Shule,1526909578,
5A28000985,Karibu Kitkit Shule,1526974116,
5A28000985,Maumbo ya rangi,1526974178,
5A28000985,Maumbo ya rangi,1526974179,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526974627,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526974654,
5A28000985,Namna ya kutumia vifaa,1526974682,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526974690,
5A28000985,Vyura ya Hesabu,1526974733,
5A28000985,Vyura ya Hesabu,1526974851,
5A28000985,Vyura ya Hesabu,1526974852,
5A28000985,Vyura ya Hesabu,1526974892,
5A28000985,Karibu Kitkit Shule,1526974991,
5A28000985,Karibu Kitkit Shule,1526975000,
5A28000985,Karibu Kitkit Shule,1526975004,
5A28000985,Karibu Kitkit Shule,1526975014,
5A28000985,Karibu Kitkit Shule,1526975017,
5A28000985,Karibu Kitkit Shule,1526975024,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526975231,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526979338,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526979343,
5A28000985,Karibu Kitkit Shule,1526979561,
5A28000985,Vifaranga 100,1526979619,
5A28000985,Maumbo ya rangi,1526979625,
5A28000985,Wimbo wa herufi kuu,1526979819,
5A28000985,Najua kuhesabu namba,1526979886,
5A28000985,Nyosha Vidole Vitano!,1526980058,
5A28000985,Vyura ya Hesabu,1526980367,
5A28000985,Vyura ya Hesabu,1526980497,
5A28000985,Karibu Kitkit Shule,1526980652,
5A28000985,Vyura ya Hesabu,1526980669,
5A28000985,Vyura ya Hesabu,1526980807,
5A28000985,Vyura ya Hesabu,1526980943,
5A28000985,Vyura ya Hesabu,1526981095,
5A28000985,Vyura ya Hesabu,1526981181,
5A28000985,Vyura ya Hesabu,1526981182,
5A28000985,Vyura ya Hesabu,1526981240,
5A28000985,Karibu Kitkit Shule,1526981356,
5A28000985,Karibu Kitkit Shule,1526981390,
5A28000985,Ch,1526981437,
5A28000985,Ch,1526981438,
5A28000985,Ch,1526981707,
5A28000985,D,1526981709,
5A28000985,Wimbo wa herufi kuu,1526981732,
5A28000985,Kupitia mchezo wa shule ya Kitkit,1526981739,
5A28000985,Karibu Kitkit Shule,1526981776,
5A28000985,Mafungu ya thamani,1526981797,
5A28000985,"SAWA, KUBWA KULIKO NA NDOGO KULIKO",1526981815,
5A28000985,KUTOA,1526983125,
5A28000985,Karibu Kitkit Shule,1526983957,
5A28000985,Karibu Kitkit Shule,1526983965,
5A28000985,Namna ya kutumia tabuleti,1526984023,
5A28000985,Karibu Kitkit Shule,1526984070,
5A28000985,Karibu Kitkit Shule,1526984153,
5A28000985,Vyura ya Hesabu,1526984177,
5A28000985,Vyura ya Hesabu,1526984329,
5A28000985,Mwili,1526984488,
5A28000985,B,1526984507,
