Child ID,Village ID,Serial #1,Serial #2,Date #2,Serial #3,Date #3,Serial #4,Date #4,Serial #5,Date #5,Serial #6,Date #6,Serial #7,Date #7,Serial #8,Date #8
UYUGTM,88,6116001619,5A28000222,2018-03-19,6112001281,2018-08-22,6118002454,2018-11-26,,,,,,,,
HGPKXZ,88,6114000126,6113001068,2018-03-19,6118002002,2018-08-22,,,,,,,,,,
RMCQCW,88,6129002168,6118003026,2018-03-19,6115000521,2018-05-21,5B05001763,2018-08-22,,,,,,,,
QFVUKY,88,6116001214,5A28002272,2018-03-19,6116002154,2018-08-22,,,,,,,,,,
VNUHYC,88,6118002108,6115000448,2018-03-19,6130000236,2018-08-22,,,,,,,,,,
NEUMBC,88,5A27000513,6118001801,2018-03-19,5A27001619,2018-08-22,,,,,,,,,,
GUEHHG,88,6115001446,6115001389,2018-03-19,6116001759,2018-08-22,5A28002135,2019-02-11,,,,,,,,
QGMZRW,88,6129002216,6116002331,2018-03-19,6116001161,2018-08-22,6118002574,2019-01-07,,,,,,,,
FGPQNM,88,5B13001433,6116002010,2018-03-19,6111001579,2018-04-30,6115001201,2018-08-22,,,,,,,,
BFKYRP,88,6116001343,5B20001163,2018-03-19,5A28000993,2018-08-22,5A23001240,2018-10-16,,,,,,,,
GZMGEQ,88,6112000003,6116002314,2018-03-19,6118002852,2018-08-22,,,,,,,,,,
CSQKXV,88,6116001049,5A27001733,2018-03-19,5A28001276,2018-08-22,,,,,,,,,,
XKPVUR,88,6111002081,6111001963,2018-02-19,6111000051,2018-03-19,6116001686,2018-08-22,5B13000670,2018-12-17,,,,,,
XYTZPT,88,6114000038,6118003200,2018-03-19,6111002063,2018-05-21,5B12002863,2018-08-22,,,,,,,,
HEGQVN,88,5A27001997,6116002242,2018-03-19,6112001211,2018-08-22,,,,,,,,,,
SPARE,88,6111001963,6118002581,2018-03-19,5A28001240,2018-08-22,,,,,,,,,,
CHQMVM,89,6116001488,5A28001643,2018-01-30,5A28002470,2018-03-19,,2018-07-10,,,,,,,,
ZCKZSK,89,5A29000637,6118003114,2018-03-19,6118002354,2018-06-26,6116001822,2018-08-22,,,,,,,,
KABZXF,89,6116001700,6116001838,2018-01-17,6116002761,2018-02-13,6112001360,2018-04-24,6111001957,2018-05-16,6116001585,2018-06-26,5B12003367,2018-07-31,5A28000417,2018-08-22
SQKHXS,89,5A27001314,5A29000433,2018-03-19,6118002192,,5B12003398,2018-05-22,6111001887,2018-07-04,6116001606,2018-08-22,5A27001708,2018-12-18,,
WHBXVZ,89,5A28001261,6118002727,2018-03-19,6118003251,2018-05-16,6116001535,2018-08-22,,,,,,,,
WBAHPG,89,6116001190,6116002035,2018-02-20,6114000070,2018-03-05,6118003534,2018-03-19,5B12003796,2018-05-16,6128000842,2018-08-22,,,,
VACWHX,89,6118002133,6118002192,2018-03-19,6118002457,2018-05-16,5A27001696,2018-05-22,6116001751,2018-06-19,5B20002286,2018-08-22,5A28000797,2018-11-08,,
NMNWSH,89,6116001613,6118002973,2018-03-19,5A28001052,2018-08-22,6109000149,2018-11-12,6111000123,2018-11-22,,,,,,
YEMEUZ,89,6130000160,6111002124,2018-03-19,5A23001116,2018-06-05,6111002100,2018-08-22,6116001937,2019-01-02,,,,,,
QHHZCG,89,6114000008,6111000636,2018-03-19,6111000586,2018-08-22,,,,,,,,,,
MYHVNR,89,6129002300,6116002145,2018-01-10,6118003349,2018-03-19,6111002117,2018-04-09,6111002124,2018-06-12,6129001117,2018-08-22,6116002825,2018-09-17,,
GPHZAC,89,6111002070,6116002361,2018-03-05,6111001833,2018-03-19,6118003158,2018-06-19,5B20001069,2018-08-22,,,,,,
CVZAXQ,89,6130000158,6118001910,2018-02-20,6116001429,2018-03-19,5B20001229,2018-08-22,5B20001374,2018-12-03,,,,,,
ZQTPAR,89,6112001184,6128000644,2018-03-19,5B20001420,2018-05-16,6116001330,2018-08-22,6129000998,2018-11-12,5B20001354,2019-01-07,,,,
SUTXHQ,89,6129000663,6118003087,2018-03-19,6118003052,2018-05-02,5A27000676,2018-08-22,6116002265,2018-11-12,,,,,,
,89,6130000239,5A27001530,2018-03-19,5A27001344,2018-08-22,,,,,,,,,,
NSMNFV,89,6130000229,6118003468,2018-03-19,6114000112,2018-05-16,5A27001886,2018-08-22,,,,,,,,
,89,6118003069,6111001887,2018-03-19,5A27001530,,6118002847,2018-05-16,5A27001696,2018-06-26,6118003578,2018-07-24,5A22000736,2018-08-22,6109000149,2018-11-29
KCEHCS,89,6118002042,6118001734,2018-03-19,6129002080,2018-04-04,5A28001036,2018-04-24,,2018-06-20,,,,,,
UGNCPR,89,6129002317,5A22000869,2018-03-19,6111001824,2018-04-18,6111002117,,6114000004,2018-08-07,5B20002190,2018-08-22,,,,
KKCKYY,89,5A28000924,6118001843,2018-03-19,6116001612,2018-08-22,,,,,,,,,,
BHWNAM,89,6111001680,6118002419,2018-03-19,5A28000163,2018-06-26,6118002219,2018-08-22,6116002481,2018-10-01,,,,,,
EXTRA,89,6111000620,6113001683,2018-05-02,6118002847,2018-07-31,6116001786,2018-08-22,6118003517,2018-12-11,,,,,,
SPARE,89,6116001838,6116002761,2018-01-30,6112001360,2018-02-28,6129002080,2018-03-19,6118003052,2018-05-02,5A23001116,2018-05-29,6116002825,2018-08-22,6116002480,2019-01-16
UVQCFM,90,6118003451,6118002427,2018-03-19,6118002196,2018-08-22,5B20001405,2018-11-28,,,,,,,,
WMYUNQ,90,5B13002359,6118002836,2018-03-19,5A27000980,2018-08-22,,,,,,,,,,
QTFXVE,90,6116001668,6118001685,2018-03-19,5B05001882,2018-08-22,,,,,,,,,,
BZFZQF,90,6118002554,5A22001051,2018-03-19,6112001272,2018-08-22,,,,,,,,,,
MFQKHV,90,5B12003117,6116000876,2018-02-15,6118003213,2018-03-19,6111002172,2018-08-22,,,,,,,,
REKFRB,90,5B14002041,6111001106,2018-03-19,6118003014,2018-08-22,5A29001481,2018-12-24,,,,,,,,
MYUHEV,90,5A28001231,6118002785,2018-03-19,6116000890,2018-08-22,,,,,,,,,,
CNBQUG,90,6111002101,6116002563,2018-03-19,5A22001064,2018-08-22,,,,,,,,,,
HFGPZP,90,5B13002344,5A22000792,2018-03-19,6118003334,2018-08-22,,,,,,,,,,
GTYRSN,90,6129001876,6118001709,2018-03-19,6116002135,2018-08-22,,,,,,,,,,
WVVRAN,90,6118002566,6118002764,2018-03-19,6115000481,2018-08-22,,,,,,,,,,
MGYHCV,90,6130000093,6118003317,2018-03-19,6129000366,2018-08-22,,,,,,,,,,
GFZAPR,90,6111002104,6118002093,2018-03-19,5A27000478,2018-08-22,,,,,,,,,,
XVZCAF,90,6116000819,6116001903,2018-03-19,5A27001530,2018-08-22,6118002213,2018-11-20,,,,,,,,
XYFPHR,90,6116001605,6111000906,2018-03-19,6118001671,2018-08-22,6111000251,2019-02-15,,,,,,,,
CMBUKH,90,5B05001790,5A27000588,2018-03-19,6116001129,2018-08-22,,,,,,,,,,
EXTRA,90,6129001207,6118002796,2018-08-22,,,,,,,,,,,,
EXTRA,90,6113001057,5A28001979,2018-08-22,,,,,,,,,,,,
EXTRA,90,6111000027,5B20002255,2018-08-22,5B20002255,2018-12-18,,,,,,,,,,
EXTRA,90,5A29000831,5A27001395,2018-08-22,,,,,,,,,,,,
EXTRA,90,6115000451,6116001579,2018-08-22,,,,,,,,,,,,
SPARE,90,6116000876,6116003321,2018-02-15,5A29001357,2018-03-08,5A28000209,2018-03-19,6118002213,2018-08-22,,,,,,
CNKFSV,91,6129002179,6118002742,,6115000497,2018-03-19,6118002998,2018-05-23,5A27002152,2018-08-22,,,,,,
NYHXPH,91,6118003073,6116001329,2018-03-19,6111001840,2018-04-29,6116002267,2018-08-22,6111001073,2018-10-17,,,,,,
PWQPXC,91,6130000023,5B12003531,2018-03-19,6116002844,2018-08-22,,,,,,,,,,
ARXXFK,91,5B13002341,6130000196,2018-01-24,5A27002010,2018-03-19,6116002502,2018-08-22,,,,,,,,
EQVXRX,91,5A23001664,6116001900,2018-01-30,6116001703,2018-03-19,6111000617,2018-04-17,6111000164,2018-08-22,,,,,,
NEMBBV,91,6118001649,6111000669,2017-12-19,6118002619,2018-03-19,6118003519,2018-08-22,,,,,,,,
NNNRYP,91,6115001584,6116002032,2018-03-19,6118002589,2018-06-05,5A28002331,2018-08-22,,,,,,,,
CMNNER,91,6116001729,6118002596,2017-12-19,5A29001326,2018-03-19,5A27000731,2018-04-10,6116001678,2018-04-17,6111002160,2018-04-29,6116000881,2018-08-22,,
WGYEAM,91,6130000071,5A22000824,2018-03-19,6111000377,2018-08-22,6111000169,2019-01-09,,,,,,,,
ZTPQZW,91,6118003522,6118001932,2018-03-19,6118003319,2018-06-13,6109000351,2018-08-22,,2018-12-13,,,,,,
MSBNMQ,91,5B13000889,6116000984,2018-03-19,6111000688,2018-05-29,6118003243,2018-08-22,,,,,,,,
YKUWXF,91,5B13002215,6129000850,2018-01-24,6129001133,2018-03-19,5A27001633,2018-04-17,5B13002013,2018-04-29,6114000048,2018-06-27,6115001645,2018-08-22,,
VTHYCU,91,6116001577,6115000983,,5A27000763,2018-01-30,6118002686,2018-03-19,6116000842,2018-08-22,,2018-12-13,,,,
SNUVXR,91,5B13001113,6111000669,2017-12-18,5A29001262,2018-03-19,6116001321,2018-08-22,6118003032,2018-12-17,,,,,,
EXTRA,91,6115001553,6115000807,2018-08-22,,,,,,,,,,,,
EXTRA,91,5C04000177,5A27002002,2018-08-22,,,,,,,,,,,,
EXTRA,91,6111001883,6111000128,2018-04-29,6127001526,2018-08-22,,,,,,,,,,
EXTRA,91,5A29001274,6116002022,2018-08-22,,,,,,,,,,,,
EXTRA,91,5A28001810,5A27001432,2018-08-22,,,,,,,,,,,,
EXTRA,91,6118002598,6118001594,2018-08-22,,2018-12-13,,,,,,,,,,
EXTRA,91,5A28000351,5A28000988,2018-08-22,,,,,,,,,,,,
SPARE,91,6111000669,6116002721,2017-12-26,6129001885,2018-01-30,5A27000731,2018-03-19,6118002257,2018-08-22,,,,,,
YCSKNN,92,6115001278,6118001646,2018-03-19,5B20002326,2018-08-02,6111001060,2018-08-22,,,,,,,,
XWBYWF,92,6113000622,6116001168,2018-03-19,6116000942,2018-08-08,5B13001505,2018-08-22,,,,,,,,
RPKEPZ,92,6112000060,6109000163,2018-03-19,5A23001522,2018-08-22,,,,,,,,,,
QZXYUZ,92,6130000230,6116001698,2018-03-19,5A23002669,2018-08-22,,,,,,,,,,
EMATTY,92,6116001590,6111000037,2018-03-19,5B12002653,2018-08-22,,,,,,,,,,
SBQEXB,92,6118002692,6118001533,,6116002120,2018-08-22,6118001748,2018-12-05,,,,,,,,
KGEPAV,92,5B13001498,6118003601,2018-03-19,5B13001468,,6111000748,2018-05-01,6111001619,2018-06-13,5A27001639,2018-08-22,,,,
FBFPBC,92,5A27000859,6111001830,2018-03-19,6116001472,2018-08-22,,,,,,,,,,
RRTGVR,92,6129002336,6118002672,2018-03-19,5B12004343,2018-08-22,,,,,,,,,,
RQSYZB,92,6111002005,6116001229,2018-03-19,5A27002022,2018-05-01,6126000507,2018-08-22,,,,,,,,
XCUUYG,92,5A28000985,,,,2018-03-19,,,,,,,,,,
NYQZXP,92,5B13001409,6116002240,2018-03-19,5A27000941,2018-05-23,6118002782,2018-08-22,,,,,,,,
ZNQBWP,92,6116001303,6116002339,2018-03-19,6109001444,2018-08-22,,,,,,,,,,
XKXAGY,92,6112001352,5A29000649,2018-03-19,6116000886,2018-08-22,,,,,,,,,,
APUUQF,92,6116000877,5B20001191,2018-03-19,5A27001715,2018-04-18,6118002588,2018-08-22,6116002234,2019-01-23,,,,,,
CEBMZF,92,5B13000744,,2018-03-19,,,,,,,,,,,,
FMNPVG,92,5B13001684,6118001608,2018-03-19,5A28001786,2018-08-22,,,,,,,,,,
PXKSRC,92,5A27001940,6118002394,2018-02-15,6116002740,2018-03-19,6118002783,2018-08-22,,,,,,,,
EXTRA,92,6115000483,6118003139,2018-05-09,6116001687,2018-08-22,5B13001090,2019-01-17,,,,,,,,
EXTRA,92,6118002778,6115001631,2018-08-22,6118003608,2019-01-17,,,,,,,,,,
EXTRA,92,6118002685,5B20002326,2018-07-02,6111001877,2018-08-22,,,,,,,,,,
EXTRA,92,6118002037,5A27001545,2018-08-22,,,,,,,,,,,,
EXTRA,92,6115001503,5A28001168,2018-08-22,,,,,,,,,,,,
SPARE,92,6118002394,6114000123,2018-03-19,5A27002022,2018-03-19,6118003608,2018-08-22,6111001889,2019-01-23,,,,,,
NVGKSX,93,6129002208,6116002193,2018-03-19,5B20001809,2018-06-25,5B12003379,2018-08-22,,,,,,,,
XKTNCW,93,6116001868,6116001972,2018-03-19,6116002296,2018-08-22,,,,,,,,,,
NXVPQA,93,6118001954,,,,,,,,,,,,,,
PETTUU,93,6115000615,6116001453,2018-03-19,6129001165,2018-08-22,,,,,,,,,,
WZKAHC,93,6118002167,6113001697,2018-03-19,6111000178,2018-08-22,,,,,,,,,,
XSFTMK,93,5A22000952,6109001591,2018-03-19,6118002824,2018-08-22,,,,,,,,,,
RVQNUU,93,6130000054,6118002589,2018-02-28,6116002537,2018-03-19,6111001607,2018-04-09,6129002299,2018-08-22,6116001788,2018-09-03,,,,
KUXVWZ,93,6118002493,5A22000854,2018-03-19,5A27001443,2018-06-25,6116001604,2018-08-22,,,,,,,,
CRXVZH,93,6115000417,6116001611,2018-02-12,6116001123,2018-03-19,6116001178,2018-08-22,,,,,,,,
RXRKMV,93,6116002202,6115001265,2018-03-19,6115001443,2018-08-22,,,,,,,,,,
VXBBVE,93,5B13000781,6118002789,2018-03-19,6127001519,2018-08-22,,,,,,,,,,
MTWPGC,93,6115000508,6126000273,2018-03-19,5A27000657,2018-08-22,,,,,,,,,,
MRBXEB,93,6115000469,5A28002499,2018-03-05,6118002700,2018-03-19,5A27001643,2018-08-22,,,,,,,,
AQCRGY,93,6118002751,6118003009,2018-03-19,6111001909,2018-07-25,6116002436,2018-07-30,6116001658,2018-08-22,,,,,,
EYFHEY,93,5A27001571,6115000567,2018-03-19,6118002610,2018-08-22,,,,,,,,,,
FTRFZX,93,6130000133,5A27000597,2018-03-19,6129002191,2018-08-22,,,,,,,,,,
KKQCUZ,93,5B13002200,6111001096,2018-03-19,6115000384,2018-08-22,,,,,,,,,,
QXGSBX,93,6116002233,6116001195,2018-03-19,5A28002562,2018-08-22,,,,,,,,,,
EXTRA,93,5A27000649,6116002806,2018-08-29,,,,,,,,,,,,
KVPZAU,93,6130000123,6118002658,2018-03-19,5B13001544,2018-08-22,,,,,,,,,,
FVGKSS,93,5B13000735,6113000578,2018-03-19,6129001498,2018-08-22,,,,,,,,,,
EXTRA,93,5A27000716,5A23002751,2018-08-22,,,,,,,,,,,,
SPARE,93,6116001611,6111001607,2018-03-19,6116001788,2018-08-22,6116001522,2018-08-22,,,,,,,,
VNFATG,94,6111001958,6118003095,2018-01-29,6111000262,2018-03-19,6116002516,2018-05-22,6113001046,2018-08-22,,,,,,
REGSAX,94,6118002600,6118002001,2018-03-19,6116001531,2018-05-22,6111000579,2018-08-22,,,,,,,,
VAKZFM,94,5B13002283,6111001869,2018-03-19,5A28000969,2018-08-22,,,,,,,,,,
KHTPHF,94,6116001237,6116001901,2018-03-19,6116001238,2018-08-22,,,,,,,,,,
MSRTQS,94,6116002319,5A27001254,2018-03-19,5A27000462,2018-04-11,5B05002169,2018-08-22,,,,,,,,
USTPPU,94,6115000393,6118002656,2018-03-19,6116002353,2018-08-22,,,,,,,,,,
MPPTNS,94,5A29000397,6111001911,2018-03-19,,,,,,,,,,,,
ZMUCNY,94,6129000692,6113001699,2018-03-19,6111000438,2018-08-22,6129001326,2019-01-22,,,,,,,,
KZSPPV,94,6116002547,5A29001283,2018-03-19,5A27001951,2018-08-22,,,,,,,,,,
HSTTTX,94,5B13002496,6118002924,2018-02-27,5A27002032,2018-03-19,6116001318,2018-08-22,,,,,,,,
FPVWUE,94,5A28001222,6118002525,2018-03-19,5A22000897,2018-04-16,5A27001692,2018-05-22,6116002843,2018-06-19,5A22000854,2018-06-26,5A28000942,2018-08-22,,
WERXWY,94,5A23002820,6116001356,2018-03-19,5B20002359,2018-08-22,,,,,,,,,,
WXMUPP,94,6116001263,6111000668,2018-03-19,6116002082,2018-08-22,,,,,,,,,,
GRSWHC,94,6116000751,6111001910,2018-03-19,6116002843,2018-06-05,5A27001461,2018-08-22,,,,,,,,
KEXUES,94,5A28001224,6118003036,2018-03-19,5B20002395,2018-08-22,,,,,,,,,,
EXTRA,94,6118003006,5A23002623,2018-05-29,6116001431,2018-08-22,6114000384,2019-01-22,,,,,,,,
YXHPXN,94,6116001487,5A27000789,2018-03-19,6116002083,2018-03-19,6116002622,2018-08-22,6118002495,2018-10-30,,,,,,
RAPKMR,94,6118003079,6116000825,2018-03-19,6118002673,2018-08-22,,,,,,,,,,
EXTRA,94,6116001881,6114000213,2018-05-16,6118003123,2018-08-22,,,,,,,,,,
EXTRA,94,6115001383,6116002558,2018-08-22,,,,,,,,,,,,
EXTRA,94,5A28002583,5A27001609,2018-05-22,6115002438,2018-08-22,,,,,,,,,,
EXTRA,94,5B04000194,6118001913,2018-08-22,,,,,,,,,,,,
SPARE,94,6118003095,6118002629,2018-02-27,5A22000897,2018-03-19,5A27000362,2018-08-22,,,,,,,,
VYRPAT,95,6116001426,6116001014,2018-03-19,5B12003659,2018-05-21,6111001901,2018-08-22,,,,,,,,
BMMBVE,95,6118002073,6111001917,2018-03-19,6129001121,2018-04-03,6116002858,2018-08-22,,,,,,,,
SGMTWX,95,6118001805,6111001675,2018-02-12,6115000574,2018-03-19,6114000046,2018-05-14,6118002253,2018-08-22,,,,,,
GEXHNQ,95,6116001718,6111001618,2018-03-19,6113001037,2018-04-30,5A23001869,2018-06-04,6118002498,2018-08-22,,,,,,
BFVVYM,95,5B13001640,5A29001387,2018-03-19,5B23001020,2018-05-21,5A22000684,2018-08-22,,,,,,,,
TWPHPA,95,5A27000764,5A28001963,2018-03-19,6130000245,2018-08-22,5B12004421,2019-01-14,6116002561,2019-02-04,,,,,,
KBMRFC,95,6118002204,5B13002422,2018-02-05,6111001826,2018-03-19,6111000950,2018-05-14,5A27002075,2018-07-03,6116000971,2018-08-22,6116002400,2019-01-14,,
QPFMVQ,95,5B13000863,6118002298,2018-02-19,5A29000486,2018-03-19,6111001557,2018-05-14,5A29001407,2018-06-21,6116001061,2018-08-22,6111001893,2019-01-10,,
KHYANA,95,6118002516,6126001945,2018-02-12,5A23001869,2018-03-19,5B20001377,2018-05-28,5A28001937,2018-08-22,,,,,,
FKKRQS,95,6116001917,6118002710,2018-03-19,6118003199,2018-08-22,,,,,,,,,,
SRTENG,95,6116000892,6116002318,2018-03-19,6116000892,,6111001552,2018-04-30,6116002613,2018-08-22,5B13001015,2018-08-28,,,,
PXRBSS,95,6118003260,6113001692,2018-03-19,6116002066,2018-05-21,5B20002373,2018-08-22,,,,,,,,
NTTMSK,95,6129000629,6116002600,2018-03-19,6129000629,,6118002618,2018-05-30,6116001460,2018-08-22,,,,,,
EXTRA,95,5A22000863,6113000237,2018-08-22,,,,,,,,,,,,
EXTRA,95,6118002095,6115000593,2018-05-14,5A27002001,2018-08-22,6116001438,2018-09-06,5A27000717,2019-02-04,,,,,,
EXTRA,95,6116002709,5A28000405,2018-04-30,6111001557,2018-07-30,5A27001452,2018-08-22,5A27001626,2018-12-24,,,,,,
EXTRA,95,5B13000692,5A27001937,2018-08-22,,,,,,,,,,,,
EXTRA,95,6118002515,5A28001295,2018-05-14,6116001411,2018-07-30,5A27000558,2018-08-22,,,,,,,,
EXTRA,95,5A28000163,5A29001387,2018-06-18,5A28000114,2018-08-22,,,,,,,,,,
EXTRA,95,5A27000621,6129001894,2018-05-14,6116001412,2018-08-22,6111001959,2019-02-11,,,,,,,,
EXTRA,95,6111001089,6115001546,2018-04-23,6116001722,2018-06-11,6113000738,2018-08-22,5A27001289,2019-02-11,,,,,,
SPARE,95,5B13002422,6129001121,2018-03-19,5B20001377,2018-05-21,5B13001015,2018-08-22,,,,,,,,
FUSRXE,96,6116001873,6118002565,2018-03-05,6118003575,2018-03-19,5A28001923,2018-08-22,,,,,,,,
QGGVEN,96,6118003291,5A22000662,2018-03-19,6118003089,2018-08-22,,,,,,,,,,
RVVVSK,96,6112001112,6116002715,2018-03-19,6116001582,2018-08-22,5A27001504,2018-11-06,,2019-01-08,,,,,,
UYHCBS,96,6129001982,5A27001683,2018-03-19,5A23001442,2018-08-22,6118002172,2018-10-31,,,,,,,,
NWHCVN,96,6115001539,5A29001271,2018-03-19,5A23002732,2018-08-22,,,,,,,,,,
MQNFXW,96,6116001534,6108000650,2018-03-19,6118002463,2018-08-22,,,,,,,,,,
AWWFCA,96,6116001601,6116001496,2018-03-19,6116002845,2018-08-22,,,,,,,,,,
FFGUXV,96,5A29000569,,2018-03-19,,,,,,,,,,,,
GYGKXB,96,6118002825,6116000855,2018-03-19,6118002159,2018-08-22,6116001678,2019-01-08,,,,,,,,
CQVZSP,96,6118001854,6129002240,2018-03-19,6118003607,2018-08-22,,2019-01-08,,,,,,,,
XWCKBG,96,6116001490,6118002952,2018-03-19,6118003329,2018-08-22,5B20002011,2018-10-31,,,,,,,,
YUFMWA,96,6116001784,6118002102,2018-03-19,5B20001232,2018-08-22,,,,,,,,,,
NWRWET,96,6116001655,6118002718,2018-03-19,6118002182,2018-08-22,,,,,,,,,,
RRGYMW,96,6118003604,5A27000022,2018-03-19,6116002009,2018-08-22,,,,,,,,,,
BXYAPP,96,6116001041,6115000983,2018-03-19,6118001750,2018-08-22,6116002493,2019-01-08,,,,,,,,
VUBFBE,96,6118002149,6114000024,2018-02-19,5427001537,2018-03-19,6116000966,2018-07-31,6118002599,2018-08-22,,,,,,
ZXERZB,96,6116002037,5A28002545,2018-03-19,5A27000071,2018-08-22,,,,,,,,,,
MEZHTG,96,6112001270,5A22001269,2018-03-19,6129000602,2018-08-22,6118002180,2019-01-08,,,,,,,,
QUGMVG,96,6115000427,6116002161,2018-03-19,6115001556,2018-08-22,,,,,,,,,,
AWXSTM,96,6118003484,,,,,,,,,,,,,,
AVZZPZ,96,6130000058,6116000788,,6118002808,2018-03-19,5B12002485,2018-08-22,,,,,,,,
EXTRA,96,6116001926,,,,,,,,,,,,,,
EXTRA,96,6118001807,,,,,,,,,,,,,,
SPARE,96,5A27001484,6109000111,2018-03-19,5A27000551,2018-08-22,,,,,,,,,,
GPARGR,97,5B13000847,5A28000364,2018-03-19,6111000851,2018-08-22,,,,,,,,,,
YASWXB,97,6118003400,6116002248,2018-03-19,5B12002906,2018-08-22,,,,,,,,,,
UWYCXB,97,6118002272,5A27001646,2018-03-19,6118002267,2018-08-08,6116001012,2018-08-22,,,,,,,,
RBXQMT,97,6116000789,6116001269,2018-03-19,6116002316,2018-08-22,,,,,,,,,,
GWUSFU,97,5A28000074,5A27000560,2018-03-19,6118003195,2018-07-09,5A28002450,2018-08-22,6111001816,2019-01-09,,,,,,
ATBTCE,97,6116002340,6118001796,2018-03-19,6115001285,,6118002267,2018-08-08,6115000455,2018-08-22,,,,,,
CRGATC,97,6129002251,6128000886,2018-03-19,6118003293,2018-08-22,,,,,,,,,,
ZHWQHB,97,6115001514,6111000652,2018-03-19,5B20001261,2018-08-22,,,,,,,,,,
WNGEWZ,97,6129000813,6111000599,2018-03-19,5A28000083,2018-08-22,,,,,,,,,,
RTRTPH,97,6116001792,6129001312,2018-03-19,5A29001286,2018-08-22,,,,,,,,,,
KNGBNP,97,6118002212,6111000341,2018-03-19,6116002629,2018-06-27,5A27000801,2018-08-22,,,,,,,,
CMNNER,97,5A28002687,5A27000589,2018-03-19,5A27000589,2018-07-09,6116000758,2018-08-22,,,,,,,,
BCVEYM,97,5B13002366,6129001197,2018-03-19,6112001259,2018-08-22,,,,,,,,,,
APYMRC,97,6116001555,6115000810,2018-03-19,6116001194,2018-08-22,,,,,,,,,,
WYZFXS,97,5A28001052,5A27000962,2018-03-19,5A28000854,2018-08-13,5B12002576,2018-08-22,,,,,,,,
VVVSZH,97,6116002016,5A27001721,2018-03-19,5A28002608,2018-08-22,,,,,,,,,,
TGHTTR,97,6116001951,6111001765,2018-03-19,5B13002366,2018-07-30,6111001962,2018-08-22,,,,,,,,
