id,title,comprehension_questions,asset_path
748,ranisfirstday,True,assets/oc-reading/books/xr-ranisfirstday
762,jadavforest,False,assets/oc-reading/books/xr-jadavforest
763,jadavforest,True,assets/oc-reading/books/xr-jadavforest
776,verybusyday,False,assets/oc-reading/books/xr-verybusyday
777,verybusyday,True,assets/oc-reading/books/xr-verybusyday
791,favouritefriend,False,assets/oc-reading/books/xr-favouritefriend
792,favouritefriend,True,assets/oc-reading/books/xr-favouritefriend
805,ranisfirstday,True,assets/oc-reading/books/xr-ranisfirstday
813,jadavforest,True,assets/oc-reading/books/xr-jadavforest
823,verybusyday,False,assets/oc-reading/books/xr-verybusyday
824,verybusyday,True,assets/oc-reading/books/xr-verybusyday
837,favouritefriend,True,assets/oc-reading/books/xr-favouritefriend
852,amazingdaisy,False,assets/oc-reading/books/xr-amazingdaisy
853,amazingdaisy,True,assets/oc-reading/books/xr-amazingdaisy
867,penguinshome,False,assets/oc-reading/books/xr-penguinshome
868,penguinshome,True,assets/oc-reading/books/xr-penguinshome
882,housemouse,False,assets/oc-reading/books/xr-housemouse
883,housemouse,True,assets/oc-reading/books/xr-housemouse
897,hippodance,False,assets/oc-reading/books/xr-hippodance
898,hippodance,True,assets/oc-reading/books/xr-hippodance
909,amazingdaisy,True,assets/oc-reading/books/xr-amazingdaisy
921,penguinshome,True,assets/oc-reading/books/xr-penguinshome
932,housemouse,True,assets/oc-reading/books/xr-housemouse
943,hippodance,True,assets/oc-reading/books/xr-hippodance
957,colours,False,assets/oc-reading/books/xr-colours
958,colours,True,assets/oc-reading/books/xr-colours
972,counttheanimals,False,assets/oc-reading/books/xr-counttheanimals
973,counttheanimals,True,assets/oc-reading/books/xr-counttheanimals
987,antanddove,False,assets/oc-reading/books/xr-antanddove
988,antanddove,True,assets/oc-reading/books/xr-antanddove
1002,lostkey,False,assets/oc-reading/books/xr-lostkey
1003,lostkey,True,assets/oc-reading/books/xr-lostkey
1015,colours,True,assets/oc-reading/books/xr-colours
1024,counttheanimals,True,assets/oc-reading/books/xr-counttheanimals
1035,antanddove,True,assets/oc-reading/books/xr-antanddove
1048,lostkey,True,assets/oc-reading/books/xr-lostkey
1062,notafraid,False,assets/oc-reading/books/xr-notafraid
1063,notafraid,True,assets/oc-reading/books/xr-notafraid
1077,howantsaveddove,False,assets/oc-reading/books/xr-howantsaveddove
1078,howantsaveddove,True,assets/oc-reading/books/xr-howantsaveddove
1092,rabbitsears,False,assets/oc-reading/books/xr-rabbitsears
1093,rabbitsears,True,assets/oc-reading/books/xr-rabbitsears
1107,busy,False,assets/oc-reading/books/xr-busy
1108,busy,True,assets/oc-reading/books/xr-busy
1119,notafraid,True,assets/oc-reading/books/xr-notafraid
1130,howantsaveddove,True,assets/oc-reading/books/xr-howantsaveddove
1140,rabbitsears,True,assets/oc-reading/books/xr-rabbitsears
1153,busy,True,assets/oc-reading/books/xr-busy
1167,lorydory,False,assets/oc-reading/books/xr-lorydory
1168,lorydory,True,assets/oc-reading/books/xr-lorydory
1181,magurulegs,False,assets/oc-reading/books/xr-magurulegs
1182,magurulegs,True,assets/oc-reading/books/xr-magurulegs
1197,mooncap,False,assets/oc-reading/books/xr-mooncap
1198,mooncap,True,assets/oc-reading/books/xr-mooncap
1212,dalitsosdream,False,assets/oc-reading/books/xr-dalitsosdream
1213,dalitsosdream,True,assets/oc-reading/books/xr-dalitsosdream
1227,lorydory,True,assets/oc-reading/books/xr-lorydory
1235,magurulegs,True,assets/oc-reading/books/xr-magurulegs
1246,mooncap,True,assets/oc-reading/books/xr-mooncap
1258,dalitsosdream,True,assets/oc-reading/books/xr-dalitsosdream
1272,ilovetherain,False,assets/oc-reading/books/xr-ilovetherain
1273,ilovetherain,True,assets/oc-reading/books/xr-ilovetherain
1287,noproblem,False,assets/oc-reading/books/xr-noproblem
1288,noproblem,True,assets/oc-reading/books/xr-noproblem
1302,hideandseek,False,assets/oc-reading/books/xr-hideandseek
1303,hideandseek,True,assets/oc-reading/books/xr-hideandseek
1317,simonsavestheday,False,assets/oc-reading/books/xr-simonsavestheday
1318,simonsavestheday,True,assets/oc-reading/books/xr-simonsavestheday
1329,ilovetherain,True,assets/oc-reading/books/xr-ilovetherain
1339,noproblem,True,assets/oc-reading/books/xr-noproblem
1351,hideandseek,True,assets/oc-reading/books/xr-hideandseek
1363,simonsavestheday,True,assets/oc-reading/books/xr-simonsavestheday
1377,fatimasforestfriends,False,assets/oc-reading/books/xr-fatimasforestfriends
1378,fatimasforestfriends,True,assets/oc-reading/books/xr-fatimasforestfriends
1392,bedtimestories,False,assets/oc-reading/books/xr-bedtimestories
1393,bedtimestories,True,assets/oc-reading/books/xr-bedtimestories
1407,theloosetooth,False,assets/oc-reading/books/xr-theloosetooth
1408,theloosetooth,True,assets/oc-reading/books/xr-theloosetooth
1422,millipedesboots,True,assets/oc-reading/books/xr-millipedesboots
1423,magurulegs,True,assets/oc-reading/books/xr-magurulegs
1436,fatimasforestfriends,True,assets/oc-reading/books/xr-fatimasforestfriends
1445,bedtimestories,True,assets/oc-reading/books/xr-bedtimestories
1457,theloosetooth,True,assets/oc-reading/books/xr-theloosetooth
1472,drawingmyworld,False,assets/oc-reading/books/xr-drawingmyworld
1482,drawingmyworld,True,assets/oc-reading/books/xr-drawingmyworld
1485,averytallman,False,assets/oc-reading/books/xr-averytallman
1487,inthemarket,False,assets/oc-reading/books/xr-inthemarket
1496,inthemarket,True,assets/oc-reading/books/xr-inthemarket
1500,thelostcows,False,assets/oc-reading/books/xr-thelostcows
1501,averyhotday,False,assets/oc-reading/books/xr-averyhotday
1512,averyhotday,True,assets/oc-reading/books/xr-averyhotday
1515,ourfamily,False,assets/oc-reading/books/xr-ourfamily
1516,keepyourpromise,False,assets/oc-reading/books/xr-keepyourpromise
1526,keepyourpromise,True,assets/oc-reading/books/xr-keepyourpromise
1530,someonelikeme,False,assets/oc-reading/books/xr-someonelikeme
1539,averytallman,False,assets/oc-reading/books/xr-averytallman
1551,thelostcows,False,assets/oc-reading/books/xr-thelostcows
1563,ourfamily,False,assets/oc-reading/books/xr-ourfamily
1575,someonelikeme,False,assets/oc-reading/books/xr-someonelikeme
1576,windkiteme,False,assets/oc-reading/books/xr-windkiteme
1586,windkiteme,True,assets/oc-reading/books/xr-windkiteme
1590,redball,False,assets/oc-reading/books/xr-redball
1591,zamaisastar,False,assets/oc-reading/books/xr-zamaisastar
1602,zamaisastar,True,assets/oc-reading/books/xr-zamaisastar
1605,rain,False,assets/oc-reading/books/xr-rain
1606,hello,False,assets/oc-reading/books/xr-hello
1617,hello,True,assets/oc-reading/books/xr-hello
1620,laughingmum,False,assets/oc-reading/books/xr-laughingmum
1621,samirbox,False,assets/oc-reading/books/xr-samirbox
1632,samirbox,True,assets/oc-reading/books/xr-samirbox
1635,bestfriend,False,assets/oc-reading/books/xr-bestfriend
1647,redball,False,assets/oc-reading/books/xr-redball
1658,rain,False,assets/oc-reading/books/xr-rain
1668,laughingmum,False,assets/oc-reading/books/xr-laughingmum
1680,bestfriend,False,assets/oc-reading/books/xr-bestfriend
1681,waitingfortaxi,False,assets/oc-reading/books/xr-waitingfortaxi
1692,waitingfortaxi,True,assets/oc-reading/books/xr-waitingfortaxi
1695,littlesock,False,assets/oc-reading/books/xr-littlesock
1696,annasnewshoes,False,assets/oc-reading/books/xr-annasnewshoes
1707,annasnewshoes,True,assets/oc-reading/books/xr-annasnewshoes
1710,temboumbrella,False,assets/oc-reading/books/xr-temboumbrella
1711,bustotown,False,assets/oc-reading/books/xr-bustotown
1722,bustotown,True,assets/oc-reading/books/xr-bustotown
1725,dayzoo,False,assets/oc-reading/books/xr-dayzoo
1727,mycatrita,False,assets/oc-reading/books/xr-mycatrita
1737,mycatrita,True,assets/oc-reading/books/xr-mycatrita
1740,cooktogether,False,assets/oc-reading/books/xr-cooktogether
1750,littlesock,False,assets/oc-reading/books/xr-littlesock
1761,temboumbrella,False,assets/oc-reading/books/xr-temboumbrella
1773,dayzoo,False,assets/oc-reading/books/xr-dayzoo
1785,cooktogether,False,assets/oc-reading/books/xr-cooktogether
1786,whatischifundomaking,False,assets/oc-reading/books/xr-whatischifundomaking
1797,whatischifundomaking,True,assets/oc-reading/books/xr-whatischifundomaking
1800,millipedesboots,False,assets/oc-reading/books/xr-millipedesboots
1801,mojagoesshopping,False,assets/oc-reading/books/xr-mojagoesshopping
1812,mojagoesshopping,True,assets/oc-reading/books/xr-mojagoesshopping
1815,football,False,assets/oc-reading/books/xr-football
1816,littlechef,False,assets/oc-reading/books/xr-littlechef
1827,littlechef,True,assets/oc-reading/books/xr-littlechef
1830,funwithpaint,False,assets/oc-reading/books/xr-funwithpaint
1831,bestthingever,False,assets/oc-reading/books/xr-bestthingever
1842,bestthingever,True,assets/oc-reading/books/xr-bestthingever
1845,teeth,False,assets/oc-reading/books/xr-teeth
1856,millipedesboots,False,assets/oc-reading/books/xr-millipedesboots
1867,football,False,assets/oc-reading/books/xr-football
1878,funwithpaint,False,assets/oc-reading/books/xr-funwithpaint
1890,teeth,False,assets/oc-reading/books/xr-teeth
1891,antplan,False,assets/oc-reading/books/xr-antplan
1902,antplan,True,assets/oc-reading/books/xr-antplan
1905,thegame,False,assets/oc-reading/books/xr-thegame
1906,manufindsafriend,False,assets/oc-reading/books/xr-manufindsafriend
1917,manufindsafriend,True,assets/oc-reading/books/xr-manufindsafriend
1920,ourclothes,False,assets/oc-reading/books/xr-ourclothes
1921,whereisgogo,False,assets/oc-reading/books/xr-whereisgogo
1932,whereisgogo,True,assets/oc-reading/books/xr-whereisgogo
1935,myhome,False,assets/oc-reading/books/xr-myhome
1936,littlebird,False,assets/oc-reading/books/xr-littlebird
1947,littlebird,True,assets/oc-reading/books/xr-littlebird
1950,allthethings,False,assets/oc-reading/books/xr-allthethings
1962,thegame,False,assets/oc-reading/books/xr-thegame
1972,ourclothes,False,assets/oc-reading/books/xr-ourclothes
1983,myhome,False,assets/oc-reading/books/xr-myhome
1995,allthethings,False,assets/oc-reading/books/xr-allthethings
1997,beautifulkite,False,assets/oc-reading/books/xr-beautifulkite
2007,beautifulkite,True,assets/oc-reading/books/xr-beautifulkite
2010,lostshoe,False,assets/oc-reading/books/xr-lostshoe
2011,sammyssmile,False,assets/oc-reading/books/xr-sammyssmile
2022,sammyssmile,True,assets/oc-reading/books/xr-sammyssmile
2025,pendocow,False,assets/oc-reading/books/xr-pendocow
2026,foxyjoxyplaysatrick,False,assets/oc-reading/books/xr-foxyjoxyplaysatrick
2037,foxyjoxyplaysatrick,True,assets/oc-reading/books/xr-foxyjoxyplaysatrick
2040,malookaloo,False,assets/oc-reading/books/xr-malookaloo
2041,sniffle,False,assets/oc-reading/books/xr-sniffle
2052,sniffle,True,assets/oc-reading/books/xr-sniffle
2055,coloursoftherainbow,False,assets/oc-reading/books/xr-coloursoftherainbow
2067,lostshoe,False,assets/oc-reading/books/xr-lostshoe
2078,pendocow,False,assets/oc-reading/books/xr-pendocow
2088,malookaloo,False,assets/oc-reading/books/xr-malookaloo
2100,coloursoftherainbow,False,assets/oc-reading/books/xr-coloursoftherainbow
2102,whoisawakeatnight,False,assets/oc-reading/books/xr-whoisawakeatnight
2112,whoisawakeatnight,True,assets/oc-reading/books/xr-whoisawakeatnight
2115,liketoread,False,assets/oc-reading/books/xr-liketoread
2116,elephantstrunk,False,assets/oc-reading/books/xr-elephantstrunk
2127,elephantstrunk,True,assets/oc-reading/books/xr-elephantstrunk
2130,manwhosneezedloudly,False,assets/oc-reading/books/xr-manwhosneezedloudly
2131,kalpanasbike,False,assets/oc-reading/books/xr-kalpanasbike
2142,kalpanasbike,True,assets/oc-reading/books/xr-kalpanasbike
2145,myfriends,False,assets/oc-reading/books/xr-myfriends
2146,samwallet,False,assets/oc-reading/books/xr-samwallet
2157,samwallet,True,assets/oc-reading/books/xr-samwallet
2160,inthemarket,False,assets/oc-reading/books/xr-inthemarket
2168,liketoread,False,assets/oc-reading/books/xr-liketoread
2179,manwhosneezedloudly,False,assets/oc-reading/books/xr-manwhosneezedloudly
2192,myfriends,False,assets/oc-reading/books/xr-myfriends
2205,inthemarket,False,assets/oc-reading/books/xr-inthemarket
2206,unasmellybeast,False,assets/oc-reading/books/xr-unasmellybeast
2216,unasmellybeast,True,assets/oc-reading/books/xr-unasmellybeast
2220,ranisfirstday,False,assets/oc-reading/books/xr-ranisfirstday
2221,nothingtofear,False,assets/oc-reading/books/xr-nothingtofear
2232,nothingtofear,True,assets/oc-reading/books/xr-nothingtofear
2235,jadavforest,False,assets/oc-reading/books/xr-jadavforest
2236,chifundoandadila,False,assets/oc-reading/books/xr-chifundoandadila
2247,chifundoandadila,True,assets/oc-reading/books/xr-chifundoandadila
2250,verybusyday,False,assets/oc-reading/books/xr-verybusyday
2251,kesiscabbages,False,assets/oc-reading/books/xr-kesiscabbages
2262,kesiscabbages,True,assets/oc-reading/books/xr-kesiscabbages
2265,favouritefriend,False,assets/oc-reading/books/xr-favouritefriend
2277,ranisfirstday,False,assets/oc-reading/books/xr-ranisfirstday
2289,jadavforest,False,assets/oc-reading/books/xr-jadavforest
2300,verybusyday,False,assets/oc-reading/books/xr-verybusyday
2310,favouritefriend,False,assets/oc-reading/books/xr-favouritefriend
2311,bheemawakeup,False,assets/oc-reading/books/xr-bheemawakeup
2322,bheemawakeup,True,assets/oc-reading/books/xr-bheemawakeup
2325,amazingdaisy,False,assets/oc-reading/books/xr-amazingdaisy
2326,avanipea,False,assets/oc-reading/books/xr-avanipea
2337,avanipea,True,assets/oc-reading/books/xr-avanipea
2340,penguinshome,False,assets/oc-reading/books/xr-penguinshome
2341,malusiasksquestions,False,assets/oc-reading/books/xr-malusiasksquestions
2352,malusiasksquestions,True,assets/oc-reading/books/xr-malusiasksquestions
2355,housemouse,False,assets/oc-reading/books/xr-housemouse
2357,whyspidershavelonglegs,False,assets/oc-reading/books/xr-whyspidershavelonglegs
2367,whyspidershavelonglegs,True,assets/oc-reading/books/xr-whyspidershavelonglegs
2370,hippodance,False,assets/oc-reading/books/xr-hippodance
2382,amazingdaisy,False,assets/oc-reading/books/xr-amazingdaisy
2394,penguinshome,False,assets/oc-reading/books/xr-penguinshome
2406,housemouse,False,assets/oc-reading/books/xr-housemouse
2415,hippodance,False,assets/oc-reading/books/xr-hippodance
2417,waybackhome,False,assets/oc-reading/books/xr-waybackhome
2427,waybackhome,True,assets/oc-reading/books/xr-waybackhome
2430,colours,False,assets/oc-reading/books/xr-colours
2431,laratheladybird,False,assets/oc-reading/books/xr-laratheladybird
2442,laratheladybird,True,assets/oc-reading/books/xr-laratheladybird
2445,counttheanimals,False,assets/oc-reading/books/xr-counttheanimals
2446,sleepymrsloth,False,assets/oc-reading/books/xr-sleepymrsloth
2457,sleepymrsloth,True,assets/oc-reading/books/xr-sleepymrsloth
2460,antanddove,False,assets/oc-reading/books/xr-antanddove
2461,letsbuildahome,False,assets/oc-reading/books/xr-letsbuildahome
2472,letsbuildahome,True,assets/oc-reading/books/xr-letsbuildahome
2475,lostkey,False,assets/oc-reading/books/xr-lostkey
2487,colours,False,assets/oc-reading/books/xr-colours
2498,counttheanimals,False,assets/oc-reading/books/xr-counttheanimals
2508,antanddove,False,assets/oc-reading/books/xr-antanddove
2520,lostkey,False,assets/oc-reading/books/xr-lostkey
2522,ralawantstofly,False,assets/oc-reading/books/xr-ralawantstofly
2532,ralawantstofly,True,assets/oc-reading/books/xr-ralawantstofly
2535,notafraid,False,assets/oc-reading/books/xr-notafraid
2536,tortoisefindsherhouse,False,assets/oc-reading/books/xr-tortoisefindsherhouse
2547,tortoisefindsherhouse,True,assets/oc-reading/books/xr-tortoisefindsherhouse
2550,howantsaveddove,False,assets/oc-reading/books/xr-howantsaveddove
2551,wherearetheyhiding,False,assets/oc-reading/books/xr-wherearetheyhiding
2562,wherearetheyhiding,True,assets/oc-reading/books/xr-wherearetheyhiding
2565,rabbitsears,False,assets/oc-reading/books/xr-rabbitsears
2566,sparrowandsnake,False,assets/oc-reading/books/xr-sparrowandsnake
2577,sparrowandsnake,True,assets/oc-reading/books/xr-sparrowandsnake
2580,busy,False,assets/oc-reading/books/xr-busy
2592,notafraid,False,assets/oc-reading/books/xr-notafraid
2604,howantsaveddove,False,assets/oc-reading/books/xr-howantsaveddove
2615,rabbitsears,False,assets/oc-reading/books/xr-rabbitsears
2625,busy,False,assets/oc-reading/books/xr-busy
2626,averytallman,False,assets/oc-reading/books/xr-averytallman
2637,averytallman,False,assets/oc-reading/books/xr-averytallman
2640,lorydory,False,assets/oc-reading/books/xr-lorydory
2641,thelostcows,False,assets/oc-reading/books/xr-thelostcows
2652,thelostcows,False,assets/oc-reading/books/xr-thelostcows
2655,magurulegs,False,assets/oc-reading/books/xr-magurulegs
2656,ourfamily,False,assets/oc-reading/books/xr-ourfamily
2667,ourfamily,False,assets/oc-reading/books/xr-ourfamily
2670,mooncap,False,assets/oc-reading/books/xr-mooncap
2671,someonelikeme,False,assets/oc-reading/books/xr-someonelikeme
2681,someonelikeme,False,assets/oc-reading/books/xr-someonelikeme
2685,dalitsosdream,False,assets/oc-reading/books/xr-dalitsosdream
2696,lorydory,False,assets/oc-reading/books/xr-lorydory
2708,magurulegs,False,assets/oc-reading/books/xr-magurulegs
2719,mooncap,False,assets/oc-reading/books/xr-mooncap
2730,dalitsosdream,False,assets/oc-reading/books/xr-dalitsosdream
2732,redball,False,assets/oc-reading/books/xr-redball
2742,redball,False,assets/oc-reading/books/xr-redball
2745,ilovetherain,False,assets/oc-reading/books/xr-ilovetherain
2746,rain,False,assets/oc-reading/books/xr-rain
2756,rain,False,assets/oc-reading/books/xr-rain
2760,noproblem,False,assets/oc-reading/books/xr-noproblem
2761,laughingmum,False,assets/oc-reading/books/xr-laughingmum
2772,laughingmum,False,assets/oc-reading/books/xr-laughingmum
2775,simonsavestheday,False,assets/oc-reading/books/xr-simonsavestheday
2776,bestfriend,False,assets/oc-reading/books/xr-bestfriend
2787,bestfriend,False,assets/oc-reading/books/xr-bestfriend
2790,fatimasforestfriends,False,assets/oc-reading/books/xr-fatimasforestfriends
2802,ilovetherain,False,assets/oc-reading/books/xr-ilovetherain
2813,noproblem,False,assets/oc-reading/books/xr-noproblem
2825,simonsavestheday,False,assets/oc-reading/books/xr-simonsavestheday
2835,fatimasforestfriends,False,assets/oc-reading/books/xr-fatimasforestfriends
2837,littlesock,False,assets/oc-reading/books/xr-littlesock
2846,littlesock,False,assets/oc-reading/books/xr-littlesock
2850,bedtimestories,False,assets/oc-reading/books/xr-bedtimestories
2851,temboumbrella,False,assets/oc-reading/books/xr-temboumbrella
2861,temboumbrella,False,assets/oc-reading/books/xr-temboumbrella
2865,theloosetooth,False,assets/oc-reading/books/xr-theloosetooth
2866,dayzoo,False,assets/oc-reading/books/xr-dayzoo
2875,dayzoo,False,assets/oc-reading/books/xr-dayzoo
2880,drawingmyworld,False,assets/oc-reading/books/xr-drawingmyworld
2881,cooktogether,False,assets/oc-reading/books/xr-cooktogether
2891,cooktogether,False,assets/oc-reading/books/xr-cooktogether
2895,myfriendsandme,False,assets/oc-reading/books/xr-myfriendsandme
2907,bedtimestories,False,assets/oc-reading/books/xr-bedtimestories
2918,theloosetooth,False,assets/oc-reading/books/xr-theloosetooth
2929,drawingmyworld,False,assets/oc-reading/books/xr-drawingmyworld
2940,myfriendsandme,False,assets/oc-reading/books/xr-myfriendsandme
2941,millipedesboots,False,assets/oc-reading/books/xr-millipedesboots
2952,millipedesboots,False,assets/oc-reading/books/xr-millipedesboots
2955,averyhotday,False,assets/oc-reading/books/xr-averyhotday
2956,football,False,assets/oc-reading/books/xr-football
2967,football,False,assets/oc-reading/books/xr-football
2970,keepyourpromise,False,assets/oc-reading/books/xr-keepyourpromise
2971,funwithpaint,False,assets/oc-reading/books/xr-funwithpaint
2982,funwithpaint,False,assets/oc-reading/books/xr-funwithpaint
2985,windkiteme,False,assets/oc-reading/books/xr-windkiteme
2986,teeth,False,assets/oc-reading/books/xr-teeth
2997,teeth,False,assets/oc-reading/books/xr-teeth
3000,zamaisastar,False,assets/oc-reading/books/xr-zamaisastar
3011,averyhotday,False,assets/oc-reading/books/xr-averyhotday
3023,keepyourpromise,False,assets/oc-reading/books/xr-keepyourpromise
3034,windkiteme,False,assets/oc-reading/books/xr-windkiteme
3045,zamaisastar,False,assets/oc-reading/books/xr-zamaisastar
3047,thegame,False,assets/oc-reading/books/xr-thegame
3057,thegame,False,assets/oc-reading/books/xr-thegame
3060,hello,False,assets/oc-reading/books/xr-hello
3061,ourclothes,False,assets/oc-reading/books/xr-ourclothes
3073,ourclothes,False,assets/oc-reading/books/xr-ourclothes
3075,samirbox,False,assets/oc-reading/books/xr-samirbox
3076,myhome,False,assets/oc-reading/books/xr-myhome
3087,myhome,False,assets/oc-reading/books/xr-myhome
3090,waitingfortaxi,False,assets/oc-reading/books/xr-waitingfortaxi
3091,allthethings,False,assets/oc-reading/books/xr-allthethings
3102,allthethings,False,assets/oc-reading/books/xr-allthethings
3105,annasnewshoes,False,assets/oc-reading/books/xr-annasnewshoes
3117,hello,False,assets/oc-reading/books/xr-hello
3129,samirbox,False,assets/oc-reading/books/xr-samirbox
3139,waitingfortaxi,False,assets/oc-reading/books/xr-waitingfortaxi
3150,annasnewshoes,False,assets/oc-reading/books/xr-annasnewshoes
3152,lostshoe,False,assets/oc-reading/books/xr-lostshoe
3162,lostshoe,False,assets/oc-reading/books/xr-lostshoe
3165,bustotown,False,assets/oc-reading/books/xr-bustotown
3166,pendocow,False,assets/oc-reading/books/xr-pendocow
3177,pendocow,False,assets/oc-reading/books/xr-pendocow
3180,mycatrita,False,assets/oc-reading/books/xr-mycatrita
3181,malookaloo,False,assets/oc-reading/books/xr-malookaloo
3191,malookaloo,False,assets/oc-reading/books/xr-malookaloo
3195,whatischifundomaking,False,assets/oc-reading/books/xr-whatischifundomaking
3196,coloursoftherainbow,False,assets/oc-reading/books/xr-coloursoftherainbow
3207,coloursoftherainbow,False,assets/oc-reading/books/xr-coloursoftherainbow
3210,mojagoesshopping,False,assets/oc-reading/books/xr-mojagoesshopping
3222,bustotown,False,assets/oc-reading/books/xr-bustotown
3234,mycatrita,False,assets/oc-reading/books/xr-mycatrita
3246,whatischifundomaking,False,assets/oc-reading/books/xr-whatischifundomaking
3255,mojagoesshopping,False,assets/oc-reading/books/xr-mojagoesshopping
3257,liketoread,False,assets/oc-reading/books/xr-liketoread
3266,liketoread,False,assets/oc-reading/books/xr-liketoread
3270,littlechef,False,assets/oc-reading/books/xr-littlechef
3271,manwhosneezedloudly,False,assets/oc-reading/books/xr-manwhosneezedloudly
